"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250101","수인선","송도","1453","1321","20250104",""
"20250101","4호선","창동","12477","13408","20250104",""
"20250101","4호선","쌍문","12792","12199","20250104",""
"20250101","4호선","수유(강북구청)","17606","17442","20250104",""
"20250101","4호선","미아(서울사이버대학)","6819","6532","20250104",""
"20250101","4호선","미아사거리","11875","11773","20250104",""
"20250101","4호선","길음","8615","8701","20250104",""
"20250101","4호선","성신여대입구(돈암)","10926","10965","20250104",""
"20250101","4호선","한성대입구(삼선교)","6381","6490","20250104",""
"20250101","4호선","혜화","19328","19831","20250104",""
"20250101","4호선","동대문","7644","7401","20250104",""
"20250101","4호선","동대문역사문화공원(DDP)","12634","9790","20250104",""
"20250101","4호선","충무로","11917","12521","20250104",""
"20250101","4호선","명동","30089","33345","20250104",""
"20250101","4호선","회현(남대문시장)","9330","9582","20250104",""
"20250101","4호선","서울역","4698","11592","20250104",""
"20250101","4호선","숙대입구(갈월)","6087","5727","20250104",""
"20250101","4호선","삼각지","2851","3561","20250104",""
"20250101","4호선","신용산","10019","9958","20250104",""
"20250101","4호선","이촌(국립중앙박물관)","2687","2989","20250104",""
"20250101","4호선","동작(현충원)","1163","1144","20250104",""
"20250101","4호선","총신대입구(이수)","8049","8902","20250104",""
"20250101","4호선","사당","8239","11064","20250104",""
"20250101","4호선","남태령","569","473","20250104",""
"20250101","5호선","방화","3773","3506","20250104",""
"20250101","5호선","개화산","2779","3077","20250104",""
"20250101","5호선","김포공항","9179","5684","20250104",""
"20250101","5호선","송정","3184","3295","20250104",""
"20250101","5호선","마곡","3320","3458","20250104",""
"20250101","5호선","발산","9078","9387","20250104",""
"20250101","5호선","우장산","5837","6136","20250104",""
"20250101","5호선","화곡","11956","11779","20250104",""
"20250101","5호선","까치산","12665","12818","20250104",""
"20250101","5호선","신정(은행정)","5409","5074","20250104",""
"20250101","5호선","목동","6067","6602","20250104",""
"20250101","5호선","오목교(목동운동장앞)","7931","8327","20250104",""
"20250101","5호선","양평","2222","2317","20250104",""
"20250101","5호선","영등포구청","1574","1425","20250104",""
"20250101","5호선","영등포시장","4927","5039","20250104",""
"20250101","5호선","신길","2273","2451","20250104",""
"20250101","5호선","여의도","5589","5943","20250104",""
"20250101","5호선","여의나루","5187","5697","20250104",""
"20250101","5호선","마포","4824","4845","20250104",""
"20250101","2호선","왕십리(성동구청)","7469","7531","20250104",""
"20250101","2호선","한양대","2027","2325","20250104",""
"20250101","2호선","뚝섬","8755","8527","20250104",""
"20250101","2호선","성수","20629","22382","20250104",""
"20250101","2호선","건대입구","24074","23254","20250104",""
"20250101","2호선","구의(광진구청)","10244","10436","20250104",""
"20250101","9호선","샛강","1693","1580","20250104",""
"20250101","2호선","강변(동서울터미널)","15361","13652","20250104",""
"20250101","2호선","잠실나루","4282","4379","20250104",""
"20250101","5호선","공덕","4191","4183","20250104",""
"20250101","5호선","애오개","2208","2309","20250104",""
"20250101","5호선","충정로(경기대입구)","1192","1165","20250104",""
"20250101","5호선","서대문","4402","4432","20250104",""
"20250101","5호선","광화문(세종문화회관)","14996","13925","20250104",""
"20250101","5호선","종로3가","9835","8759","20250104",""
"20250101","5호선","을지로4가","1888","1961","20250104",""
"20250101","5호선","동대문역사문화공원(DDP)","958","1071","20250104",""
"20250101","5호선","청구","1350","1457","20250104",""
"20250101","5호선","신금호","2481","2945","20250104",""
"20250101","5호선","행당","3210","2879","20250104",""
"20250101","5호선","왕십리(성동구청)","2233","2743","20250104",""
"20250101","5호선","마장","2538","2466","20250104",""
"20250101","5호선","답십리","6213","5994","20250104",""
"20250101","5호선","장한평","7574","7721","20250104",""
"20250101","5호선","군자(능동)","5459","6039","20250104",""
"20250101","5호선","아차산(어린이대공원후문)","12435","12226","20250104",""
"20250101","5호선","광나루(장신대)","6307","6414","20250104",""
"20250101","5호선","천호(풍납토성)","9873","9463","20250104",""
"20250101","5호선","강동","7225","7493","20250104",""
"20250101","5호선","길동","4000","4062","20250104",""
"20250101","5호선","굽은다리(강동구민회관앞)","5036","4902","20250104",""
"20250101","5호선","명일","3568","3760","20250104",""
"20250101","5호선","고덕","3974","4035","20250104",""
"20250101","5호선","상일동","5449","5610","20250104",""
"20250101","5호선","둔촌동","4267","4239","20250104",""
"20250101","5호선","올림픽공원(한국체대)","1829","1634","20250104",""
"20250101","5호선","방이","2910","2869","20250104",""
"20250101","5호선","오금","1193","1168","20250104",""
"20250101","5호선","개롱","2481","2787","20250104",""
"20250101","5호선","거여","3724","3716","20250104",""
"20250101","5호선","마천","3022","3104","20250104",""
"20250101","5호선","강일","2553","2463","20250104",""
"20250101","5호선","미사","8997","9203","20250104",""
"20250101","5호선","하남풍산","2012","2038","20250104",""
"20250101","5호선","하남시청(덕풍·신장)","3967","3928","20250104",""
"20250101","5호선","하남검단산","4528","4386","20250104",""
"20250101","6호선","응암","8092","8572","20250104",""
"20250101","6호선","역촌","1626","2032","20250104",""
"20250101","6호선","불광","2686","2359","20250104",""
"20250101","6호선","독바위","1221","1477","20250104",""
"20250101","6호선","연신내","3","0","20250104",""
"20250101","6호선","구산","3531","2893","20250104",""
"20250101","6호선","새절(신사)","5412","5409","20250104",""
"20250101","6호선","증산(명지대앞)","4519","4749","20250104",""
"20250101","6호선","디지털미디어시티","4624","5123","20250104",""
"20250101","6호선","월드컵경기장(성산)","4530","4521","20250104",""
